Product ID,Name,Supplier ID,Supplier Name,Manufacturer ID,Maufacturer Name,Active
4929,Grechetto 2019 - Colli Martani DOC Bio - Antonelli San Marco,35,Antonelli San Marco,35,Antonelli San Marco,1
4930,Montefalco Rosso DOC Bio 2017 - Antonelli San Marco,35,Antonelli San Marco,35,Antonelli San Marco,1
4931,Montefalco Sagrantino 2015 DOCG Bio - Antonelli San Marco,35,Antonelli San Marco,35,Antonelli San Marco,1
4932,Rosso di Toscana IGT 2018,58,Altesino,57,Altesino,1
4933,Brunello di Montalcino DOCG 2015,58,Altesino,57,Altesino,1
4934,Rosso di Montalcino DOC 2018 - Altesino,58,Altesino,57,Altesino,1
4935,Friulano 2018 - Collio DOC - Mario Schiopetto ,13,Mario Schiopetto,19,Mario Schiopetto,1
4936,Sauvignon Collio DOC 2018,13,Mario Schiopetto,19,Mario Schiopetto,1
4937,Ribolla Gialla 2019 - IGT Venezia Giulia - Schiopetto,13,Mario Schiopetto,19,Mario Schiopetto,1
4938,RosaMati 2019 - IGT Rosato - Fattoria Le Pupille,76,Fattoria Le Pupille,77,Fattoria Le Pupille,1
4939,Villa Castiglioni 2016 - Marche Rosso IGT - Bisci,78,Azienda Agricola Bisci,79,Azienda Agricola Bisci,1
4940,Rosso 2017 - Marche Rosso IGT - Bisci,78,Azienda Agricola Bisci,79,Azienda Agricola Bisci,1
4941,Entemari 2017 - Isola dei Nuraghi IGT -Pala,16,Pala,13,Pala,1
4942,Vermentino I Fiori 2019 - Vermentino di Sardegna DOC - Pala,16,Pala,13,Pala,1
4943,Ypsilon 2017 - IGT Terre Siciliane Rosso - Tenuta di Castellaro,71,Tenuta di Castellaro,70,Tenuta di Castellaro,1
4945,Ca' Emo 2017 - Rosso IGT delle Venezie - La Montecchia,10,La Montecchia,10,La Montecchia,1
4947,Donnaluna Fiano 2019 - Doc Cilento - Viticoltori De Conciliis,6,De Conciliis,9,De Conciliis,1
4948,Donnaluna Aglianico 2017 - Igp Paestum - Viticoltori De Conciliis,6,De Conciliis,9,De Conciliis,1
4949,Bianco Porticello 2018 - IGT Terre Siciliane Bianco - Tenuta di Castellaro,71,Tenuta di Castellaro,70,Tenuta di Castellaro,1
4950,Corinto 2018 - IGT Terre Siciliane Rosso - Tenuta di Castellaro,71,Tenuta di Castellaro,70,Tenuta di Castellaro,1
4951,"Corinto 2018 Magnum 1,5L (cassa legno) - IGT Terre Siciliane Rosso - Tenuta di Castellaro",71,Tenuta di Castellaro,70,Tenuta di Castellaro,1
4952,La Zerba Timorasso 2017 - Colli Tortonesi Doc - Cantine Volpi,101,Cantine Volpi,119,Cantine Volpi,1
4953,La Zerba Barbera Superiore 2018 - Colli Tortonesi Doc - Cantine Volpi,101,Cantine Volpi,119,Cantine Volpi,1
4954,Spumante Cortese Brut - Piemonte Doc - Cantine Volpi,101,Cantine Volpi,119,Cantine Volpi,1
4955,Spumante Pinot Nero Rosè Brut - Piemonte Doc - Cantine Volpi,101,Cantine Volpi,119,Cantine Volpi,1
4956,Trebium 2019 - Trebbiano Spoletino DOC Bio - Antonelli San Marco,35,Antonelli San Marco,35,Antonelli San Marco,1
4957,Contrario 2017 - Umbria IGT Rosso - Antonelli San Marco,35,Antonelli San Marco,35,Antonelli San Marco,1
4958,Montefalco Rosso Riserva 2016 DOC Bio - Antonelli San Marco,35,Antonelli San Marco,35,Antonelli San Marco,1
4959,Anteprima Tonda 2018 - Trebbiano Spoletino DOC Bio - Antonelli San Marco,35,Antonelli San Marco,35,Antonelli San Marco,1
4960,"Montefalco Sagrantino Passito DOCG 2014 Mezza Bottiglia 0,375 L - Antonelli San Marco",35,Antonelli San Marco,35,Antonelli San Marco,1
4961,Irenèo 2016 - Cabernet Sauvignon Colli Euganei DOC - La Montecchia,10,La Montecchia,10,La Montecchia,1
4962,Villa Capodilista 2013 - Rosso Colli Euganei DOC - La Montecchia,10,La Montecchia,10,La Montecchia,1
4963,"Villa Castiglioni 2015 Magnum 1,5L- Marche Rosso IGT - Bisci",78,Azienda Agricola Bisci,79,Azienda Agricola Bisci,1
4964,Villa Castiglioni 2015 Doppia Magnum 3L - Marche Rosso IGT - Bisci,78,Azienda Agricola Bisci,79,Azienda Agricola Bisci,1
4965,"Verdicchio di Matelica DOC Bio 2019 Magnum 1,5L - Bisci ",78,Azienda Agricola Bisci,79,Azienda Agricola Bisci,1
4966,"Verdicchio di Matelica Vigneto Fogliano 2016 Magnum 1,5L- Verdicchio di Matelica DOC - Bisci",78,Azienda Agricola Bisci,79,Azienda Agricola Bisci,1
4967,Senex 2015 - Verdicchio di Matelica DOCG Riserva - Bisci,78,Azienda Agricola Bisci,79,Azienda Agricola Bisci,1
4968,Verdicchio di Matelica DOCG Passito 2008 mezza bottiglia - Bisci ,78,Azienda Agricola Bisci,79,Azienda Agricola Bisci,1
4969,Pelofino 2019 - IGT Toscana Rosso - Fattoria le Pupille,76,Fattoria Le Pupille,77,Fattoria Le Pupille,1
4970,Basarin 2017 - Barbaresco DOCG - Adriano Marco e Vittorio,72,Adriano Marco e Vittorio,72,Adriano Marco e Vittorio,1
4971,Basarin Riserva 2015 - Barbaresco DOCG - Adriano Marco e Vittorio,72,Adriano Marco e Vittorio,72,Adriano Marco e Vittorio,1
4972,Barbera d'Alba Superiore Doc 2017 - Adriano Marco e Vittorio,72,Adriano Marco e Vittorio,72,Adriano Marco e Vittorio,1
4973,"Cainassa 2018 Magnum 1,5L - Langhe Nebbiolo DOC - Adriano Marco e Vittorio",72,Adriano Marco e Vittorio,72,Adriano Marco e Vittorio,1
4974,Sanadaive 2017 - Barbaresco DOCG - Adriano Marco e Vittorio,72,Adriano Marco e Vittorio,72,Adriano Marco e Vittorio,1
4975,"Aldo 2018 Magnum 1,5 L - Dolcetto d'Alba DOC - Adriano Marco e Vittorio",72,Adriano Marco e Vittorio,72,Adriano Marco e Vittorio,1
4976,Maddalena 2019 - Moscato d'Asti DOCG - Adriano Marco e Vittorio,72,Adriano Marco e Vittorio,72,Adriano Marco e Vittorio,1
4977,"Basarin Riserva 2013 Magnum 1,5L C.Legno - Barbaresco DOCG - Adriano Marco e Vittorio",72,Adriano Marco e Vittorio,72,Adriano Marco e Vittorio,1
4978,"Basarin Riserva 2015 Magnum 1,5L C.Legno - Barbaresco DOCG - Adriano Marco e Vittorio",72,Adriano Marco e Vittorio,72,Adriano Marco e Vittorio,1
4979,Basarin 2016 Doppia Magnum 3 L C. Legno - Barbaresco DOCG - Adriano Marco e Vittorio,72,Adriano Marco e Vittorio,72,Adriano Marco e Vittorio,1
4980,"Basarin 2015 Magnum 1,5 L C. Legno - Barbaresco DOCG - Adriano Marco e Vittorio",72,Adriano Marco e Vittorio,72,Adriano Marco e Vittorio,1
4981,Moganazzi 2011 - Etna Rosso Doc - Le Vigne di Eli,102,Le Vigne di Eli,120,Le Vigne di Eli,1
4982,Moganazzi 2012 - Etna Rosso Doc - Le Vigne di Eli,102,Le Vigne di Eli,120,Le Vigne di Eli,1
4983,Moganazzi 2013 - Etna Rosso Doc - Le Vigne di Eli,102,Le Vigne di Eli,120,Le Vigne di Eli,1
4984,Moganazzi 2014 - Etna Rosso Doc - Le Vigne di Eli,102,Le Vigne di Eli,120,Le Vigne di Eli,1
4985,Moganazzi 2017 - Etna Rosso Doc - Le Vigne di Eli,102,Le Vigne di Eli,120,Le Vigne di Eli,1
4986,Moganazzi 2018 - Etna Bianco Doc - Le Vigne di Eli,102,Le Vigne di Eli,120,Le Vigne di Eli,1
4987,Moganazzi 2017 - Etna Bianco Doc - Le Vigne di Eli,102,Le Vigne di Eli,120,Le Vigne di Eli,1
4988,Moganazzi 2016 - Etna Bianco Doc - Le Vigne di Eli,102,Le Vigne di Eli,120,Le Vigne di Eli,1
4989,Moganazzi 2015 - Etna Bianco Doc - Le Vigne di Eli,102,Le Vigne di Eli,120,Le Vigne di Eli,1
4990,Pignatuni 2015 - Etna Rosso Doc - Le Vigne di Eli,102,Le Vigne di Eli,120,Le Vigne di Eli,1
4991,Pignatuni 2014 - Etna Rosso Doc - Le Vigne di Eli,102,Le Vigne di Eli,120,Le Vigne di Eli,1
4992,"Barbera d'Alba DOC Superiore 2018 Magnum 1,5 L - Adriano Marco e Vittorio",72,Adriano Marco e Vittorio,72,Adriano Marco e Vittorio,1
4993,Saffredi 2017 - IGT Toscana Rosso - Fattoria Le Pupille,76,Fattoria Le Pupille,77,Fattoria Le Pupille,1
4995,Bellone 2019 - IGP Lazio - SanVitis,103,San Vitis,121,SanVitis,1
4996,Cesanese 2017 - Olevano Romano Doc - SanVitis,103,San Vitis,121,SanVitis,1
4997,Flaminio Rosso 2019 - IGT Lazio Rosso - SanVitis,103,San Vitis,121,SanVitis,1
4998,Passerina 2019 - IGP Lazio - SanVitis,103,San Vitis,121,SanVitis,1
4999,Flaminio Bianco 2019 - IGP Lazio Bianco - SanVitis,103,San Vitis,121,SanVitis,1
5000,San Pietro 2019 - Gavi docg Bio - Tenuta San Pietro ,100,Tenuta San Pietro,118,Tenuta San Pietro,1
5001,Nero 2018 - Monferrato Rosso Doc - Tenuta San Pietro,100,Tenuta San Pietro,118,Tenuta San Pietro,1
5002,Bellavita 2014 - Monferrato Rosso Doc Bio - Tenuta San Pietro ,100,Tenuta San Pietro,118,Tenuta San Pietro,1
5003,Monferace 2015 - Grignolino dâ€™Asti DOC - Tenuta Santa Caterina ,45,Tenuta Santa Caterina,44,Tenuta Santa Caterina,1
5007,Cyane Moscato 2019 - Doc Siracusa Bianco - Cantine Pupillo,104,Cantine Pupillo,123,Cantine Pupillo,1
5009,Pollio 2018 - Doc Siracusa Moscato - Cantine Pupillo,104,Cantine Pupillo,123,Cantine Pupillo,1
5010,Solacium 2017- Doc Siracusa Moscato Passito - Cantine Pupillo,104,Cantine Pupillo,123,Cantine Pupillo,1
5012,Podere 27 Metodo Classico brut 2016 - Spumante Moscato Doc Siracusa - Cantine Pupillo,104,Cantine Pupillo,123,Cantine Pupillo,1
5015,Targetta 2019 - Doc Sicilia Bianco Catarratto - Cantine Pupillo,104,Cantine Pupillo,123,Cantine Pupillo,1
5016,Vignazza delle Monache 2019 - Doc Sicilia Nero d'Avola Rosato - Cantine Pupillo,104,Cantine Pupillo,123,Cantine Pupillo,1
5017,Vignazza delle Monache 2018 - Doc Sicilia Nero d'Avola Rosato - Cantine Pupillo,104,Cantine Pupillo,123,Cantine Pupillo,1
5018,Baronessa di Canseria 2018 - Doc Sicilia Rosso Cabernet Sauvignon - Cantine Pupillo,104,Cantine Pupillo,123,Cantine Pupillo,1
5020,Core Bianco 2019 - IGT Campania - Montevetrano ,15,Azienda Agricola Montevetrano,21,Azienda Agricola Montevetrano,1
5021,Montevetrano 2006 - IGT Colli di Salerno,15,Azienda Agricola Montevetrano,21,Azienda Agricola Montevetrano,1
5022,"Montevetrano 2006 Magnum 1,5L - IGT Colli di Salerno",15,Azienda Agricola Montevetrano,21,Azienda Agricola Montevetrano,1
5023,Montevetrano 2014 - IGT Colli di Salerno,15,Azienda Agricola Montevetrano,21,Azienda Agricola Montevetrano,1
5024,"Montevetrano 2014 Magnum 1,5L - IGT Colli di Salerno",15,Azienda Agricola Montevetrano,21,Azienda Agricola Montevetrano,1
5025,Montevetrano 2014 Doppia Magnum 3L - IGT Colli di Salerno,15,Azienda Agricola Montevetrano,21,Azienda Agricola Montevetrano,1
5026,Montevetrano 2017 Doppia Magnum 3L - IGT Colli di Salerno,15,Azienda Agricola Montevetrano,21,Azienda Agricola Montevetrano,1
5027,"Montevetrano 2017 Magnum 1,5L - IGT Colli di Salerno",15,Azienda Agricola Montevetrano,21,Azienda Agricola Montevetrano,1
5028,Montevetrano 2013 - IGT Colli di Salerno,15,Azienda Agricola Montevetrano,21,Azienda Agricola Montevetrano,1
5029,Montevetrano 2013 Doppia Magnum 3L -  IGT Colli di Salerno,15,Azienda Agricola Montevetrano,21,Azienda Agricola Montevetrano,1
5030,"Montevetrano 2013 Magnum 1,5L -  IGT Colli di Salerno",15,Azienda Agricola Montevetrano,21,Azienda Agricola Montevetrano,1
5031,Montevetrano 2009 -  IGT Colli di Salerno,15,Azienda Agricola Montevetrano,21,Azienda Agricola Montevetrano,1
5032,"Montevetrano 2009 Magnum 1,5L - IGT Colli di Salerno",15,Azienda Agricola Montevetrano,21,Azienda Agricola Montevetrano,1
5033,Montevetrano 2009 Doppia Magnum 3L - IGT Colli di Salerno,15,Azienda Agricola Montevetrano,21,Azienda Agricola Montevetrano,1
5034,Montevetrano 2008 - IGT Colli di Salerno,15,Azienda Agricola Montevetrano,21,Azienda Agricola Montevetrano,1
5035,"Montevetrano 2008 Magnum 1,5L -  IGT Colli di Salerno",15,Azienda Agricola Montevetrano,21,Azienda Agricola Montevetrano,1
5036,Montevetrano 2008 Doppia Magnum 3L - IGT Colli di Salerno,15,Azienda Agricola Montevetrano,21,Azienda Agricola Montevetrano,1
5037,"Montevetrano 2007 Magnum 1,5 L -  IGT Colli di Salerno",15,Azienda Agricola Montevetrano,21,Azienda Agricola Montevetrano,1
5038,"Montevetrano 2012 Magnum 1,5L -  IGT Colli di Salerno",15,Azienda Agricola Montevetrano,21,Azienda Agricola Montevetrano,1
5039,"Montevetrano 2011 Magnum 1,5L -  IGT Colli di Salerno",15,Azienda Agricola Montevetrano,21,Azienda Agricola Montevetrano,1
5040,Montevetrano 2011 Doppia Magnum 3L -  IGT Colli di Salerno,15,Azienda Agricola Montevetrano,21,Azienda Agricola Montevetrano,1
5041,Montevetrano 2012 Doppia Magnum 3L -  IGT Colli di Salerno,15,Azienda Agricola Montevetrano,21,Azienda Agricola Montevetrano,1
5042,Is Arenas 2016 - Carignano del Sulcis Riserva Doc - Sardus Pater,20,Sardus Pater,3,Sardus Pater,1
5043,Insula 2019 - Monica di Sardegna Doc - Sardus Pater ,20,Sardus Pater,3,Sardus Pater,1
5044,"Alta Langa 2016 Magnum 1,5L - Spumante Brut Metodo Classico - Deltetto",27,Deltetto,26,Deltetto,1
5045,Contrada R 2018 - Terre Siciliane IGT - Tenuta di Trinoro,73,Tenuta di Trinoro,74,Tenuta di Trinoro,1
5046,Contrada C 2018 - Terre Siciliane IGT - Tenuta di Trinoro,73,Tenuta di Trinoro,74,Tenuta di Trinoro,1
5047,Contrada G 2018 - Terre Siciliane IGT - Tenuta di Trinoro,73,Tenuta di Trinoro,74,Tenuta di Trinoro,1
5048,Contrada P 2018 - Terre Siciliane IGT - Tenuta di Trinoro,73,Tenuta di Trinoro,74,Tenuta di Trinoro,1
5049,Contrada S 2018 - Terre Siciliane IGT - Tenuta di Trinoro,73,Tenuta di Trinoro,74,Tenuta di Trinoro,1
5050,Passorosso 2018 - Etna DOC - Tenuta di Trinoro,73,Tenuta di Trinoro,74,Tenuta di Trinoro,1
5052,Il Mandorlo 2018 - Gavi docg bio - Tenuta San Pietro,100,Tenuta San Pietro,118,Tenuta San Pietro,1
5053,SolAlto 2013 - IGT Toscana Bianco - Fattoria Le Pupille,76,Fattoria Le Pupille,77,Fattoria Le Pupille,1
5054,Re Federico 2018 - Doc Sicilia Nero d'Avola - Cantine Pupillo,104,Cantine Pupillo,123,Cantine Pupillo,1
5055,Classico Superiore 2019 - Verdicchio dei Castelli di Jesi Doc - Andrea Felici,66,Andrea Felici,66,Andrea Felici,1
5056,Bianco Pomice 2019 - Igt Terre Siciliane - Tenuta di Castellaro,71,Tenuta di Castellaro,70,Tenuta di Castellaro,1
5057,Barolo Docg 2016 - Villadoria,105,Villadoria,124,Villadoria,1
5058,Barolo Riserva Docg 2011 - Villadoria,105,Villadoria,124,Villadoria,1
5059,Sorì Paradiso 2016 - Barolo docg - Villadoria,105,Villadoria,124,Villadoria,1
5060,Cabernet Riserva Mumelter 2017 - Sudtirol Alto Adige DOC - Cantina di Bolzano,62,Cantina di Bolzano,62,Cantina di Bolzano,1
5061,"Cabernet Riserva Mumelter 2017 Magnum 1,5L - Sudtirol Alto Adige DOC - Cantina di Bolzano",62,Cantina di Bolzano,62,Cantina di Bolzano,1
5062,"Pinot Bianco Dellago 2019 Magnum 1,5L - Sudtirol Alto Adige DOC - Cantina di Bolzano",62,Cantina di Bolzano,62,Cantina di Bolzano,1
5063,Santa Maddalena HUCK AM BACH 2019 - Südtirol Alto Adige DOC - Cantina di Bolzano,62,Cantina di Bolzano,62,Cantina di Bolzano,1
5064,"Santa Maddalena HUCK AM BACH 2019 Magnum 1,5 L - Südtirol Alto Adige DOC - Cantina di Bolzano",62,Cantina di Bolzano,62,Cantina di Bolzano,1
5065,Lagrein Baron Eyrl 2019 Magnum 3L - Sudtirol Alto Adige DOC - Cantina di Bolzano,62,Cantina di Bolzano,62,Cantina di Bolzano,1
5066,"Lagrein Baron Eyrl 2019 Magnum 1,5L - Sudtirol Alto Adige DOC - Cantina di Bolzano",62,Cantina di Bolzano,62,Cantina di Bolzano,1
5067,Merlot Graf Huyn 2017 - Sudtirol Alto Adige DOC - Cantina di Bolzano,62,Cantina di Bolzano,62,Cantina di Bolzano,1
5068,Santa Maddalena Classico 2019 - Südtirol  Alto Adige DOC - Cantina di Bolzano ,62,Cantina di Bolzano,62,Cantina di Bolzano,1
5069,Santa Maddalena Moar Riserva 2018 - Sudtirol Alto Adige DOC - Cantina di Bolzano,62,Cantina di Bolzano,62,Cantina di Bolzano,1
5070,"Santa Maddalena Moar Riserva 2018 Magnum 1,5L - Sudtirol Alto Adige DOC - Cantina di Bolzano",62,Cantina di Bolzano,62,Cantina di Bolzano,1
5071,Lagrein Riserva Prestige 2017 - Sudtirol Alto Adige DOC - Cantina di Bolzano,62,Cantina di Bolzano,62,Cantina di Bolzano,1
5072,"Lagrein Riserva Prestige 2017 Magnum 1,5L - Sudtirol Alto Adige DOC - Cantina di Bolzano",62,Cantina di Bolzano,62,Cantina di Bolzano,1
5073,Müller Thurgau 2019 - Sudtirol Alto Adige DOC - Cantina di Bolzano,62,Cantina di Bolzano,62,Cantina di Bolzano,1
5074,Rosè Pischl 2019 - Vigneti delle Dolomiti Rosato IGT - Cantina di Bolzano,62,Cantina di Bolzano,62,Cantina di Bolzano,1
5075,Merlot 2018 - Sudtirol Alto Adige DOC - Cantina di Bolzano,62,Cantina di Bolzano,62,Cantina di Bolzano,1
5077,"Passorosso 2018 Magnum 1,5 L - Etna Rosso DOC - Tenuta di Trinoro",73,Tenuta di Trinoro,74,Tenuta di Trinoro,1
5078,"Passorosso 2017 Magnum 1,5 L - Etna Rosso DOC - Tenuta di Trinoro",73,Tenuta di Trinoro,74,Tenuta di Trinoro,1
5079,Passorosso 2017 Doppia Magnum 3 L - Etna Rosso DOC - Tenuta di Trinoro,73,Tenuta di Trinoro,74,Tenuta di Trinoro,1
5080,Passorosso 2018 Doppia Magnum 3 L - Etna Rosso DOC - Tenuta di Trinoro,73,Tenuta di Trinoro,74,Tenuta di Trinoro,1
5081,"Passobianco 2018 Magnum 1,5 L - Terre Siciliane IGT - Tenuta di Trinoro",73,Tenuta di Trinoro,74,Tenuta di Trinoro,1
5082,Franchetti 2018 - Terre Siciliane IGT - Tenuta di Trinoro,73,Tenuta di Trinoro,74,Tenuta di Trinoro,1
5083,"Franchetti 2018 Magnum 1,5L - Terre Siciliane IGT - Tenuta di Trinoro",73,Tenuta di Trinoro,74,Tenuta di Trinoro,1
5084,Franchetti 2018 Doppia Magnum 3L - Terre Siciliane IGT - Tenuta di Trinoro,73,Tenuta di Trinoro,74,Tenuta di Trinoro,1
5085,Franchetti 2017 Doppia Magnum 3L - Terre Siciliane IGT - Tenuta di Trinoro,73,Tenuta di Trinoro,74,Tenuta di Trinoro,1
5086,Franchetti 2015 - Terre Siciliane IGT - Tenuta di Trinoro,73,Tenuta di Trinoro,74,Tenuta di Trinoro,1
5087,Franchetti 2015 Doppia Magnum 3L - Terre Siciliane IGT - Tenuta di Trinoro,73,Tenuta di Trinoro,74,Tenuta di Trinoro,1
5088,Barolo Riserva Docg 2008 - Villadoria,105,Villadoria,124,Villadoria,1
5089,Barolo Riserva Docg 2012 - Villadoria,105,Villadoria,124,Villadoria,1
5090,Furèt 2019 - Dolcetto d'Alba doc - Villadoria,105,Villadoria,124,Villadoria,1
5091,Lazzarito 2015 - Barolo docg - Villadoria,105,Villadoria,124,Villadoria,1
5092,Serralunga d'Alba 2016 - Barolo docg - Villadoria,105,Villadoria,124,Villadoria,1
5093,Kleos 2018 -  Dop Cilento Aglianico - Maffini,11,Maffini,11,Maffini,1
5094,Kratos 2019 - Dop Cilento Fiano Bio - Maffini,11,Maffini,11,Maffini,1
5095,Cenito 2018 - Dop Cilento Aglianico bio  - Maffini,11,Maffini,11,Maffini,1
5096,Almèi 2018 - Barbera d'Alba Doc Superiore - Villadoria,105,Villadoria,124,Villadoria,1
5097,Tardòc 2018 - Barbera d'Alba doc - Villadoria,105,Villadoria,124,Villadoria,1
5098,Temprà  2018 - Nebbiolo d'Alba doc - Villadoria,105,Villadoria,124,Villadoria,1
5099,Arlandino 2018 - Grignolino dâ€™Asti DOC - Tenuta Santa Caterina ,45,Tenuta Santa Caterina,44,Tenuta Santa Caterina,1
